date,2024-02-16
2018-01-07,32.0
2018-01-14,43.0
2018-01-21,34.0
2018-01-28,0.0
2018-02-04,62.0
2018-02-11,20.0
2018-02-18,0.0
2018-02-25,22.0
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,29.0
2018-04-01,45.0
2018-04-08,27.0
2018-04-15,0.0
2018-04-22,0.0
2018-04-29,0.0
2018-05-06,60.0
2018-05-13,100.0
2018-05-20,59.0
2018-05-27,56.0
2018-06-03,0.0
2018-06-10,28.0
2018-06-17,36.0
2018-06-24,0.0
2018-07-01,43.0
2018-07-08,0.0
2018-07-15,0.0
2018-07-22,21.0
2018-07-29,0.0
2018-08-05,32.0
2018-08-12,57.0
2018-08-19,59.0
2018-08-26,22.0
2018-09-02,22.0
2018-09-09,66.0
2018-09-16,87.0
2018-09-23,55.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,83.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,55.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,22.0
2019-01-13,0.0
2019-01-20,63.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,24.0
2019-03-03,21.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,83.0
2019-04-28,22.0
2019-05-05,29.0
2019-05-12,24.0
2019-05-19,0.0
2019-05-26,24.0
2019-06-02,0.0
2019-06-09,22.0
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,83.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,65.0
2019-08-11,47.0
2019-08-18,0.0
2019-08-25,35.0
2019-09-01,0.0
2019-09-08,30.0
2019-09-15,38.0
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,70.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,31.0
2019-11-17,29.0
2019-11-24,21.0
2019-12-01,21.0
2019-12-08,0.0
2019-12-15,94.0
2019-12-22,0.0
2019-12-29,44.0
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,34.78260869565217
2020-02-02,0.0
2020-02-09,29.34782608695652
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,19.565217391304348
2020-03-08,0.0
2020-03-15,17.391304347826086
2020-03-22,82.6086956521739
2020-03-29,0.0
2020-04-05,71.73913043478261
2020-04-12,57.60869565217391
2020-04-19,59.78260869565217
2020-04-26,76.08695652173913
2020-05-03,44.56521739130434
2020-05-10,23.913043478260867
2020-05-17,33.69565217391304
2020-05-24,0.0
2020-05-31,28.26086956521739
2020-06-07,93.47826086956522
2020-06-14,0.0
2020-06-21,51.086956521739125
2020-06-28,35.869565217391305
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,71.73913043478261
2020-07-26,33.69565217391304
2020-08-02,0.0
2020-08-09,28.26086956521739
2020-08-16,0.0
2020-08-23,26.08695652173913
2020-08-30,25.0
2020-09-06,54.34782608695652
2020-09-13,40.21739130434782
2020-09-20,0.0
2020-09-27,0.0
2020-10-04,44.56521739130434
2020-10-11,64.13043478260869
2020-10-18,45.65217391304348
2020-10-25,26.08695652173913
2020-11-01,34.78260869565217
2020-11-08,0.0
2020-11-15,108.69565217391305
2020-11-22,32.608695652173914
2020-11-29,0.0
2020-12-06,95.65217391304348
2020-12-13,55.43478260869565
2020-12-20,0.0
2020-12-27,26.08695652173913
2021-01-03,48.0
2021-01-10,0.0
2021-01-17,78.0
2021-01-24,30.0
2021-01-31,54.0
2021-02-07,0.0
2021-02-14,98.0
2021-02-21,51.0
2021-02-28,29.0
2021-03-07,0.0
2021-03-14,39.0
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,39.0
2021-04-11,0.0
2021-04-18,0.0
2021-04-25,39.0
2021-05-02,25.0
2021-05-09,54.0
2021-05-16,29.0
2021-05-23,35.0
2021-05-30,0.0
2021-06-06,0.0
2021-06-13,0.0
2021-06-20,23.0
2021-06-27,0.0
2021-07-04,29.0
2021-07-11,0.0
2021-07-18,40.0
2021-07-25,0.0
2021-08-01,24.0
2021-08-08,0.0
2021-08-15,40.0
2021-08-22,0.0
2021-08-29,94.0
2021-09-05,36.0
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,62.0
2021-10-03,33.0
2021-10-10,36.0
2021-10-17,25.0
2021-10-24,43.0
2021-10-31,28.0
2021-11-07,0.0
2021-11-14,50.0
2021-11-21,0.0
2021-11-28,55.0
2021-12-05,30.0
2021-12-12,27.0
2021-12-19,45.0
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,58.0
2022-01-23,0.0
2022-01-30,32.0
2022-02-06,74.0
2022-02-13,0.0
2022-02-20,0.0
2022-02-27,54.0
2022-03-06,72.0
2022-03-13,27.0
2022-03-20,37.0
2022-03-27,0.0
2022-04-03,26.0
2022-04-10,0.0
2022-04-17,0.0
2022-04-24,0.0
2022-05-01,0.0
2022-05-08,26.0
2022-05-15,24.0
2022-05-22,44.0
2022-05-29,26.0
2022-06-05,30.0
2022-06-12,26.0
2022-06-19,22.0
2022-06-26,69.0
2022-07-03,36.0
2022-07-10,39.0
2022-07-17,0.0
2022-07-24,30.0
2022-07-31,67.0
2022-08-07,18.0
2022-08-14,52.0
2022-08-21,0.0
