date,2024-02-16
2018-01-07,49.0
2018-01-14,68.0
2018-01-21,100.0
2018-01-28,81.0
2018-02-04,65.0
2018-02-11,69.0
2018-02-18,60.0
2018-02-25,60.0
2018-03-04,57.0
2018-03-11,56.0
2018-03-18,65.0
2018-03-25,57.0
2018-04-01,64.0
2018-04-08,65.0
2018-04-15,86.0
2018-04-22,72.0
2018-04-29,54.0
2018-05-06,44.0
2018-05-13,58.0
2018-05-20,64.0
2018-05-27,76.0
2018-06-03,53.0
2018-06-10,65.0
2018-06-17,83.0
2018-06-24,81.0
2018-07-01,64.0
2018-07-08,58.0
2018-07-15,60.0
2018-07-22,87.0
2018-07-29,63.0
2018-08-05,51.0
2018-08-12,46.0
2018-08-19,74.0
2018-08-26,86.0
2018-09-02,58.0
2018-09-09,78.0
2018-09-16,89.0
2018-09-23,84.0
2018-09-30,72.0
2018-10-07,66.0
2018-10-14,53.0
2018-10-21,68.0
2018-10-28,67.0
2018-11-04,70.0
2018-11-11,88.0
2018-11-18,98.0
2018-11-25,63.0
2018-12-02,71.0
2018-12-09,71.0
2018-12-16,78.0
2018-12-23,54.0
2018-12-30,59.0
2019-01-06,81.72043010752688
2019-01-13,79.56989247311827
2019-01-20,94.6236559139785
2019-01-27,70.96774193548387
2019-02-03,58.064516129032256
2019-02-10,74.19354838709677
2019-02-17,72.04301075268816
2019-02-24,55.91397849462365
2019-03-03,54.83870967741935
2019-03-10,56.98924731182795
2019-03-17,70.96774193548387
2019-03-24,63.44086021505376
2019-03-31,56.98924731182795
2019-04-07,50.53763440860215
2019-04-14,61.29032258064516
2019-04-21,95.6989247311828
2019-04-28,64.51612903225806
2019-05-05,52.68817204301075
2019-05-12,65.59139784946237
2019-05-19,82.79569892473118
2019-05-26,93.5483870967742
2019-06-02,56.98924731182795
2019-06-09,59.13978494623655
2019-06-16,64.51612903225806
2019-06-23,79.56989247311827
2019-06-30,59.13978494623655
2019-07-07,59.13978494623655
2019-07-14,72.04301075268816
2019-07-21,79.56989247311827
2019-07-28,68.81720430107526
2019-08-04,56.98924731182795
2019-08-11,67.74193548387096
2019-08-18,60.21505376344086
2019-08-25,82.79569892473118
2019-09-01,61.29032258064516
2019-09-08,58.064516129032256
2019-09-15,52.68817204301075
2019-09-22,76.34408602150538
2019-09-29,76.34408602150538
2019-10-06,46.236559139784944
2019-10-13,68.81720430107526
2019-10-20,82.79569892473118
2019-10-27,88.17204301075269
2019-11-03,64.51612903225806
2019-11-10,76.34408602150538
2019-11-17,107.5268817204301
2019-11-24,87.09677419354838
2019-12-01,88.17204301075269
2019-12-08,69.89247311827957
2019-12-15,80.64516129032258
2019-12-22,50.53763440860215
2019-12-29,59.13978494623655
2020-01-05,71.68458781362006
2020-01-12,66.5642601126472
2020-01-19,76.80491551459292
2020-01-26,71.68458781362006
2020-02-02,61.44393241167434
2020-02-09,71.68458781362006
2020-02-16,61.44393241167434
2020-02-23,87.04557091653865
2020-03-01,66.5642601126472
2020-03-08,87.04557091653865
2020-03-15,343.0619559651817
2020-03-22,430.1075268817204
2020-03-29,271.37736815156165
2020-04-05,460.8294930875575
2020-04-12,512.0327700972862
2020-04-19,373.7839221710189
2020-04-26,281.6180235535074
2020-05-03,215.0537634408602
2020-05-10,194.57245263696876
2020-05-17,168.97081413210444
2020-05-24,133.1285202252944
2020-05-31,97.28622631848437
2020-06-07,97.28622631848437
2020-06-14,102.40655401945725
2020-06-21,102.40655401945725
2020-06-28,117.7675371223758
2020-07-05,117.7675371223758
2020-07-12,122.88786482334868
2020-07-19,128.00819252432154
2020-07-26,112.64720942140296
2020-08-02,112.64720942140296
2020-08-09,122.88786482334868
2020-08-16,97.28622631848437
2020-08-23,107.5268817204301
2020-08-30,112.64720942140296
2020-09-06,92.16589861751152
2020-09-13,97.28622631848437
2020-09-20,112.64720942140296
2020-09-27,81.92524321556579
2020-10-04,102.40655401945725
2020-10-11,81.92524321556579
2020-10-18,92.16589861751152
2020-10-25,102.40655401945725
2020-11-01,81.92524321556579
2020-11-08,133.1285202252944
2020-11-15,204.8131080389145
2020-11-22,235.53507424475163
2020-11-29,168.97081413210444
2020-12-06,158.7301587301587
2020-12-13,179.21146953405017
2020-12-20,138.24884792626727
2020-12-27,117.7675371223758
2021-01-03,21.0
2021-01-10,18.0
2021-01-17,22.0
2021-01-24,18.0
2021-01-31,17.0
2021-02-07,12.0
2021-02-14,14.0
2021-02-21,15.0
2021-02-28,15.0
2021-03-07,15.0
2021-03-14,13.0
2021-03-21,11.0
2021-03-28,11.0
2021-04-04,12.0
2021-04-11,11.0
2021-04-18,11.0
2021-04-25,12.0
2021-05-02,13.0
2021-05-09,11.0
2021-05-16,10.0
2021-05-23,12.0
2021-05-30,12.0
2021-06-06,9.0
2021-06-13,10.0
2021-06-20,11.0
2021-06-27,12.0
2021-07-04,12.0
2021-07-11,10.0
2021-07-18,9.0
2021-07-25,12.0
2021-08-01,12.0
2021-08-08,10.0
2021-08-15,10.0
2021-08-22,12.0
2021-08-29,13.0
2021-09-05,10.0
2021-09-12,10.0
2021-09-19,14.0
2021-09-26,14.0
2021-10-03,13.0
2021-10-10,11.0
2021-10-17,14.0
2021-10-24,13.0
2021-10-31,13.0
2021-11-07,19.0
2021-11-14,21.0
2021-11-21,18.0
2021-11-28,15.0
2021-12-05,17.0
2021-12-12,10.0
2021-12-19,10.0
2021-12-26,11.0
2022-01-02,9.0
2022-01-09,12.0
2022-01-16,8.0
2022-01-23,14.0
2022-01-30,12.0
2022-02-06,11.0
2022-02-13,13.0
