date,2023-01-01
2018-01-07,0.0
2018-01-14,41.0
2018-01-21,43.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.0
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,24.0
2018-03-18,36.0
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,43.0
2018-04-15,100.0
2018-04-22,31.0
2018-04-29,33.0
2018-05-06,30.0
2018-05-13,0.0
2018-05-20,0.0
2018-05-27,0.0
2018-06-03,0.0
2018-06-10,27.0
2018-06-17,21.0
2018-06-24,0.0
2018-07-01,37.0
2018-07-08,28.0
2018-07-15,25.0
2018-07-22,0.0
2018-07-29,0.0
2018-08-05,49.0
2018-08-12,0.0
2018-08-19,41.0
2018-08-26,40.0
2018-09-02,0.0
2018-09-09,60.0
2018-09-16,26.0
2018-09-23,78.0
2018-09-30,0.0
2018-10-07,31.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,26.0
2018-11-04,0.0
2018-11-11,27.0
2018-11-18,21.0
2018-11-25,27.0
2018-12-02,21.0
2018-12-09,46.0
2018-12-16,45.0
2018-12-23,43.0
2018-12-30,22.0
2019-01-06,34.0
2019-01-13,42.0
2019-01-20,0.0
2019-01-27,29.0
2019-02-03,68.0
2019-02-10,27.0
2019-02-17,0.0
2019-02-24,20.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,24.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,33.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,42.0
2019-05-26,35.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,33.0
2019-06-23,40.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,25.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,0.0
2019-08-11,33.0
2019-08-18,28.0
2019-08-25,21.0
2019-09-01,0.0
2019-09-08,23.0
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,20.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,31.0
2019-11-03,83.0
2019-11-10,0.0
2019-11-17,95.0
2019-11-24,53.0
2019-12-01,71.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,30.0
2020-01-12,61.0
2020-01-19,0.0
2020-01-26,22.0
2020-02-02,0.0
2020-02-09,44.0
2020-02-16,24.0
2020-02-23,0.0
2020-03-01,0.0
2020-03-08,60.0
2020-03-15,0.0
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,17.0
2020-04-12,0.0
2020-04-19,60.0
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,36.0
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,0.0
2020-06-14,19.0
2020-06-21,32.0
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,44.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,32.0
2020-08-23,0.0
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,24.0
2020-10-04,47.0
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,22.0
2020-11-01,0.0
2020-11-08,20.0
2020-11-15,0.0
2020-11-22,0.0
2020-11-29,20.0
2020-12-06,22.0
2020-12-13,0.0
2020-12-20,0.0
2020-12-27,0.0
2021-01-03,0.0
2021-01-10,0.0
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,0.0
2021-02-07,0.0
2021-02-14,0.0
2021-02-21,0.0
2021-02-28,0.0
2021-03-07,20.77777777777778
2021-03-14,0.0
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,32.11111111111111
2021-04-11,0.0
2021-04-18,0.0
2021-04-25,0.0
2021-05-02,68.94444444444444
2021-05-09,0.0
2021-05-16,0.0
2021-05-23,57.61111111111111
2021-05-30,0.0
2021-06-06,0.0
2021-06-13,62.33333333333333
2021-06-20,0.0
2021-06-27,0.0
2021-07-04,0.0
2021-07-11,0.0
2021-07-18,20.77777777777778
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,0.0
2021-08-15,0.0
2021-08-22,0.0
2021-08-29,0.0
2021-09-05,50.05555555555556
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,0.0
2021-10-03,29.27777777777778
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,0.0
2021-11-07,20.77777777777778
2021-11-14,34.0
2021-11-21,0.0
2021-11-28,0.0
2021-12-05,21.72222222222222
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,48.26086956521739
2022-01-23,0.0
2022-01-30,0.0
2022-02-06,0.0
2022-02-13,0.0
2022-02-20,130.43478260869566
2022-02-27,0.0
2022-03-06,26.086956521739133
2022-03-13,0.0
2022-03-20,0.0
2022-03-27,0.0
2022-04-03,0.0
2022-04-10,0.0
2022-04-17,0.0
2022-04-24,0.0
2022-05-01,33.91304347826087
2022-05-08,0.0
2022-05-15,16.956521739130434
2022-05-22,0.0
2022-05-29,0.0
2022-06-05,32.608695652173914
2022-06-12,0.0
2022-06-19,0.0
2022-06-26,0.0
2022-07-03,0.0
2022-07-10,0.0
2022-07-17,0.0
2022-07-24,0.0
2022-07-31,0.0
2022-08-07,0.0
2022-08-14,0.0
2022-08-21,0.0
2022-08-28,24.782608695652176
2022-09-04,0.0
2022-09-11,28.695652173913043
2022-09-18,32.608695652173914
