date,2024-02-16
2018-01-07,79.0
2018-01-14,70.0
2018-01-21,70.0
2018-01-28,74.0
2018-02-04,78.0
2018-02-11,100.0
2018-02-18,60.0
2018-02-25,50.0
2018-03-04,63.0
2018-03-11,60.0
2018-03-18,64.0
2018-03-25,50.0
2018-04-01,72.0
2018-04-08,62.0
2018-04-15,55.0
2018-04-22,53.0
2018-04-29,68.0
2018-05-06,68.0
2018-05-13,67.0
2018-05-20,57.0
2018-05-27,69.0
2018-06-03,77.0
2018-06-10,80.0
2018-06-17,61.0
2018-06-24,73.0
2018-07-01,68.0
2018-07-08,73.0
2018-07-15,67.0
2018-07-22,79.0
2018-07-29,77.0
2018-08-05,88.0
2018-08-12,73.0
2018-08-19,63.0
2018-08-26,69.0
2018-09-02,71.0
2018-09-09,72.0
2018-09-16,67.0
2018-09-23,58.0
2018-09-30,70.0
2018-10-07,72.0
2018-10-14,51.0
2018-10-21,51.0
2018-10-28,64.0
2018-11-04,75.0
2018-11-11,69.0
2018-11-18,48.0
2018-11-25,48.0
2018-12-02,67.0
2018-12-09,68.0
2018-12-16,60.0
2018-12-23,44.0
2018-12-30,80.0
2019-01-06,123.72881355932203
2019-01-13,169.4915254237288
2019-01-20,116.94915254237289
2019-01-27,62.71186440677966
2019-02-03,54.23728813559322
2019-02-10,66.10169491525423
2019-02-17,74.57627118644068
2019-02-24,71.1864406779661
2019-03-03,66.10169491525423
2019-03-10,52.54237288135593
2019-03-17,38.983050847457626
2019-03-24,52.54237288135593
2019-03-31,69.49152542372882
2019-04-07,54.23728813559322
2019-04-14,49.15254237288136
2019-04-21,49.15254237288136
2019-04-28,71.1864406779661
2019-05-05,62.71186440677966
2019-05-12,59.32203389830508
2019-05-19,55.932203389830505
2019-05-26,57.62711864406779
2019-06-02,72.88135593220339
2019-06-09,67.79661016949152
2019-06-16,61.01694915254237
2019-06-23,62.71186440677966
2019-06-30,67.79661016949152
2019-07-07,74.57627118644068
2019-07-14,77.96610169491525
2019-07-21,84.7457627118644
2019-07-28,69.49152542372882
2019-08-04,72.88135593220339
2019-08-11,83.05084745762711
2019-08-18,61.01694915254237
2019-08-25,61.01694915254237
2019-09-01,74.57627118644068
2019-09-08,67.79661016949152
2019-09-15,61.01694915254237
2019-09-22,57.62711864406779
2019-09-29,62.71186440677966
2019-10-06,57.62711864406779
2019-10-13,55.932203389830505
2019-10-20,59.32203389830508
2019-10-27,54.23728813559322
2019-11-03,72.88135593220339
2019-11-10,61.01694915254237
2019-11-17,57.62711864406779
2019-11-24,47.45762711864407
2019-12-01,93.22033898305084
2019-12-08,66.10169491525423
2019-12-15,52.54237288135593
2019-12-22,40.67796610169491
2019-12-29,69.49152542372882
2020-01-05,79.09604519774011
2020-01-12,76.8361581920904
2020-01-19,70.05649717514125
2020-01-26,54.23728813559322
2020-02-02,61.01694915254237
2020-02-09,63.27683615819209
2020-02-16,58.75706214689266
2020-02-23,51.9774011299435
2020-03-01,63.27683615819209
2020-03-08,65.53672316384181
2020-03-15,122.03389830508476
2020-03-22,131.07344632768363
2020-03-29,225.98870056497177
2020-04-05,225.98870056497177
2020-04-12,219.20903954802264
2020-04-19,158.19209039548022
2020-04-26,117.51412429378531
2020-05-03,110.73446327683617
2020-05-10,128.8135593220339
2020-05-17,128.8135593220339
2020-05-24,106.21468926553672
2020-05-31,106.21468926553672
2020-06-07,110.73446327683617
2020-06-14,112.99435028248588
2020-06-21,92.65536723163842
2020-06-28,106.21468926553672
2020-07-05,108.47457627118644
2020-07-12,101.69491525423727
2020-07-19,90.3954802259887
2020-07-26,103.954802259887
2020-08-02,110.73446327683617
2020-08-09,106.21468926553672
2020-08-16,92.65536723163842
2020-08-23,97.17514124293784
2020-08-30,124.29378531073446
2020-09-06,99.43502824858756
2020-09-13,79.09604519774011
2020-09-20,85.87570621468927
2020-09-27,90.3954802259887
2020-10-04,112.99435028248588
2020-10-11,108.47457627118644
2020-10-18,101.69491525423727
2020-10-25,92.65536723163842
2020-11-01,110.73446327683617
2020-11-08,117.51412429378531
2020-11-15,94.91525423728814
2020-11-22,65.53672316384181
2020-11-29,99.43502824858756
2020-12-06,103.954802259887
2020-12-13,74.57627118644068
2020-12-20,72.31638418079096
2020-12-27,103.954802259887
2021-01-03,54.0
2021-01-10,56.0
2021-01-17,52.0
2021-01-24,47.0
2021-01-31,40.0
2021-02-07,46.0
2021-02-14,48.0
2021-02-21,68.0
2021-02-28,57.0
2021-03-07,53.0
2021-03-14,35.0
2021-03-21,34.0
2021-03-28,34.0
2021-04-04,36.0
2021-04-11,39.0
2021-04-18,35.0
2021-04-25,29.0
2021-05-02,37.0
2021-05-09,34.0
2021-05-16,36.0
2021-05-23,94.0
2021-05-30,77.0
2021-06-06,55.0
2021-06-13,49.0
2021-06-20,53.0
2021-06-27,55.0
2021-07-04,45.0
2021-07-11,53.0
2021-07-18,45.0
2021-07-25,48.0
2021-08-01,53.0
2021-08-08,63.0
2021-08-15,68.0
2021-08-22,53.0
2021-08-29,75.0
2021-09-05,65.0
2021-09-12,49.0
2021-09-19,46.0
2021-09-26,53.0
2021-10-03,50.0
2021-10-10,45.0
2021-10-17,43.0
2021-10-24,38.0
2021-10-31,44.0
2021-11-07,43.0
2021-11-14,41.0
2021-11-21,34.0
2021-11-28,42.0
2021-12-05,47.0
2021-12-12,40.0
2021-12-19,30.0
2021-12-26,32.0
2022-01-02,49.0
2022-01-09,42.0
2022-01-16,37.0
2022-01-23,45.0
2022-01-30,52.0
2022-02-06,52.0
2022-02-13,44.0
2022-02-20,39.0
