date,2024-02-15
2018-01-07,28.0
2018-01-14,68.0
2018-01-21,0.0
2018-01-28,35.0
2018-02-04,100.0
2018-02-11,65.0
2018-02-18,30.0
2018-02-25,42.0
2018-03-04,65.0
2018-03-11,0.0
2018-03-18,24.0
2018-03-25,30.0
2018-04-01,16.0
2018-04-08,54.0
2018-04-15,43.0
2018-04-22,32.0
2018-04-29,65.0
2018-05-06,51.0
2018-05-13,44.0
2018-05-20,0.0
2018-05-27,20.0
2018-06-03,43.0
2018-06-10,36.0
2018-06-17,0.0
2018-06-24,44.0
2018-07-01,58.0
2018-07-08,35.0
2018-07-15,33.0
2018-07-22,27.0
2018-07-29,34.0
2018-08-05,32.0
2018-08-12,0.0
2018-08-19,27.0
2018-08-26,46.0
2018-09-02,65.0
2018-09-09,59.0
2018-09-16,45.0
2018-09-23,67.0
2018-09-30,51.0
2018-10-07,32.0
2018-10-14,39.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,36.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,24.0
2018-12-02,0.0
2018-12-09,27.0
2018-12-16,35.0
2018-12-23,42.0
2018-12-30,30.0
2019-01-06,51.25
2019-01-13,95.0
2019-01-20,40.0
2019-01-27,71.25
2019-02-03,50.0
2019-02-10,46.25
2019-02-17,102.5
2019-02-24,72.5
2019-03-03,95.0
2019-03-10,0.0
2019-03-17,30.0
2019-03-24,41.25
2019-03-31,33.75
2019-04-07,50.0
2019-04-14,27.5
2019-04-21,20.0
2019-04-28,0.0
2019-05-05,45.0
2019-05-12,28.75
2019-05-19,72.5
2019-05-26,0.0
2019-06-02,51.25
2019-06-09,28.75
2019-06-16,56.25
2019-06-23,20.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,125.0
2019-07-21,50.0
2019-07-28,0.0
2019-08-04,93.75
2019-08-11,30.0
2019-08-18,46.25
2019-08-25,17.5
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,33.75
2019-09-29,37.5
2019-10-06,0.0
2019-10-13,93.75
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,26.25
2019-11-17,0.0
2019-11-24,26.25
2019-12-01,33.75
2019-12-08,28.75
2019-12-15,81.25
2019-12-22,30.0
2019-12-29,35.0
2020-01-05,27.0
2020-01-12,16.0
2020-01-19,43.0
2020-01-26,33.0
2020-02-02,17.0
2020-02-09,0.0
2020-02-16,30.0
2020-02-23,11.0
2020-03-01,31.0
2020-03-08,22.0
2020-03-15,32.0
2020-03-22,41.0
2020-03-29,93.0
2020-04-05,83.0
2020-04-12,77.0
2020-04-19,31.0
2020-04-26,52.0
2020-05-03,72.0
2020-05-10,50.0
2020-05-17,71.0
2020-05-24,57.0
2020-05-31,46.0
2020-06-07,0.0
2020-06-14,16.0
2020-06-21,15.0
2020-06-28,41.0
2020-07-05,0.0
2020-07-12,20.0
2020-07-19,52.0
2020-07-26,26.0
2020-08-02,39.0
2020-08-09,90.0
2020-08-16,28.0
2020-08-23,24.0
2020-08-30,29.0
2020-09-06,88.0
2020-09-13,57.0
2020-09-20,24.0
2020-09-27,39.0
2020-10-04,37.0
2020-10-11,24.0
2020-10-18,78.0
2020-10-25,13.0
2020-11-01,13.0
2020-11-08,42.0
2020-11-15,38.0
2020-11-22,37.0
2020-11-29,45.0
2020-12-06,39.0
2020-12-13,98.0
2020-12-20,0.0
2020-12-27,62.0
2021-01-03,24.390243902439025
2021-01-10,82.3170731707317
2021-01-17,50.30487804878049
2021-01-24,88.41463414634147
2021-01-31,28.963414634146343
2021-02-07,76.21951219512195
2021-02-14,152.4390243902439
2021-02-21,60.97560975609756
2021-02-28,53.35365853658536
2021-03-07,0.0
2021-03-14,48.78048780487805
2021-03-21,71.64634146341463
2021-03-28,22.865853658536587
2021-04-04,30.48780487804878
2021-04-11,88.41463414634147
2021-04-18,134.14634146341464
2021-04-25,39.63414634146341
2021-05-02,0.0
2021-05-09,54.8780487804878
2021-05-16,32.01219512195122
2021-05-23,54.8780487804878
2021-05-30,123.47560975609755
2021-06-06,0.0
2021-06-13,96.03658536585364
2021-06-20,57.926829268292686
2021-06-27,54.8780487804878
2021-07-04,68.59756097560975
2021-07-11,41.15853658536585
2021-07-18,54.8780487804878
2021-07-25,0.0
2021-08-01,25.914634146341463
2021-08-08,30.48780487804878
2021-08-15,114.32926829268293
2021-08-22,45.73170731707317
2021-08-29,64.02439024390245
2021-09-05,76.21951219512195
2021-09-12,57.926829268292686
2021-09-19,62.5
2021-09-26,25.914634146341463
2021-10-03,123.47560975609755
2021-10-10,88.41463414634147
2021-10-17,103.65853658536584
2021-10-24,27.4390243902439
2021-10-31,48.78048780487805
2021-11-07,64.02439024390245
2021-11-14,0.0
2021-11-21,19.817073170731707
2021-11-28,62.5
2021-12-05,33.53658536585366
2021-12-12,68.59756097560975
2021-12-19,0.0
2021-12-26,42.6829268292683
2022-01-02,45.0
2022-01-09,64.0
2022-01-16,39.0
2022-01-23,36.0
2022-01-30,43.0
2022-02-06,22.0
2022-02-13,59.0
2022-02-20,46.0
2022-02-27,32.0
2022-03-06,16.0
2022-03-13,32.0
2022-03-20,65.0
2022-03-27,22.0
2022-04-03,50.0
2022-04-10,15.0
2022-04-17,26.0
2022-04-24,27.0
2022-05-01,61.0
2022-05-08,44.0
2022-05-15,27.0
2022-05-22,23.0
2022-05-29,17.0
2022-06-05,41.0
2022-06-12,55.0
2022-06-19,0.0
2022-06-26,15.0
2022-07-03,29.0
2022-07-10,33.0
2022-07-17,34.0
