date,2024-02-16
2018-01-07,57.0
2018-01-14,78.0
2018-01-21,93.0
2018-01-28,89.0
2018-02-04,60.0
2018-02-11,69.0
2018-02-18,64.0
2018-02-25,37.0
2018-03-04,35.0
2018-03-11,39.0
2018-03-18,40.0
2018-03-25,54.0
2018-04-01,41.0
2018-04-08,59.0
2018-04-15,31.0
2018-04-22,72.0
2018-04-29,67.0
2018-05-06,46.0
2018-05-13,44.0
2018-05-20,46.0
2018-05-27,56.0
2018-06-03,51.0
2018-06-10,58.0
2018-06-17,68.0
2018-06-24,62.0
2018-07-01,39.0
2018-07-08,53.0
2018-07-15,40.0
2018-07-22,87.0
2018-07-29,56.0
2018-08-05,63.0
2018-08-12,63.0
2018-08-19,83.0
2018-08-26,81.0
2018-09-02,45.0
2018-09-09,37.0
2018-09-16,68.0
2018-09-23,53.0
2018-09-30,43.0
2018-10-07,27.0
2018-10-14,54.0
2018-10-21,51.0
2018-10-28,68.0
2018-11-04,52.0
2018-11-11,100.0
2018-11-18,77.0
2018-11-25,81.0
2018-12-02,48.0
2018-12-09,56.0
2018-12-16,46.0
2018-12-23,35.0
2018-12-30,49.0
2019-01-06,36.90476190476191
2019-01-13,50.0
2019-01-20,82.14285714285714
2019-01-27,82.14285714285714
2019-02-03,52.38095238095238
2019-02-10,75.0
2019-02-17,95.23809523809524
2019-02-24,55.95238095238095
2019-03-03,59.523809523809526
2019-03-10,42.85714285714285
2019-03-17,59.523809523809526
2019-03-24,58.333333333333336
2019-03-31,39.285714285714285
2019-04-07,35.714285714285715
2019-04-14,51.19047619047619
2019-04-21,61.90476190476191
2019-04-28,79.76190476190476
2019-05-05,28.57142857142857
2019-05-12,36.90476190476191
2019-05-19,46.42857142857143
2019-05-26,51.19047619047619
2019-06-02,86.9047619047619
2019-06-09,72.61904761904762
2019-06-16,58.333333333333336
2019-06-23,39.285714285714285
2019-06-30,51.19047619047619
2019-07-07,20.23809523809524
2019-07-14,54.76190476190476
2019-07-21,77.38095238095238
2019-07-28,77.38095238095238
2019-08-04,35.714285714285715
2019-08-11,55.95238095238095
2019-08-18,76.19047619047619
2019-08-25,60.71428571428572
2019-09-01,42.85714285714285
2019-09-08,59.523809523809526
2019-09-15,69.04761904761905
2019-09-22,72.61904761904762
2019-09-29,85.71428571428571
2019-10-06,48.80952380952381
2019-10-13,41.66666666666666
2019-10-20,72.61904761904762
2019-10-27,57.14285714285714
2019-11-03,73.80952380952381
2019-11-10,75.0
2019-11-17,119.04761904761904
2019-11-24,71.42857142857143
2019-12-01,69.04761904761905
2019-12-08,41.66666666666666
2019-12-15,64.28571428571429
2019-12-22,36.90476190476191
2019-12-29,44.04761904761904
2020-01-05,58.57898715041573
2020-01-12,54.79969765684052
2020-01-19,68.02721088435375
2020-01-26,60.46863189720333
2020-02-02,45.3514739229025
2020-02-09,54.79969765684052
2020-02-16,49.130763416477706
2020-02-23,52.91005291005291
2020-03-01,34.013605442176875
2020-03-08,52.91005291005291
2020-03-15,173.8473167044596
2020-03-22,188.9644746787604
2020-03-29,156.84051398337112
2020-04-05,132.27513227513228
2020-04-12,179.5162509448224
2020-04-19,177.62660619803478
2020-04-26,111.48904006046864
2020-05-03,71.80650037792896
2020-05-10,85.03401360544218
2020-05-17,81.25472411186698
2020-05-24,79.36507936507937
2020-05-31,60.46863189720333
2020-06-07,41.57218442932729
2020-06-14,54.79969765684052
2020-06-21,68.02721088435375
2020-06-28,52.91005291005291
2020-07-05,43.4618291761149
2020-07-12,41.57218442932729
2020-07-19,56.689342403628125
2020-07-26,64.24792139077854
2020-08-02,47.2411186696901
2020-08-09,34.013605442176875
2020-08-16,52.91005291005291
2020-08-23,41.57218442932729
2020-08-30,68.02721088435375
2020-09-06,43.4618291761149
2020-09-13,68.02721088435375
2020-09-20,49.130763416477706
2020-09-27,35.90325018896448
2020-10-04,51.02040816326531
2020-10-11,47.2411186696901
2020-10-18,39.68253968253968
2020-10-25,60.46863189720333
2020-11-01,43.4618291761149
2020-11-08,79.36507936507937
2020-11-15,143.6130007558579
2020-11-22,113.37868480725623
2020-11-29,79.36507936507937
2020-12-06,81.25472411186698
2020-12-13,90.702947845805
2020-12-20,105.82010582010582
2020-12-27,64.24792139077854
2021-01-03,28.0
2021-01-10,19.0
2021-01-17,29.0
2021-01-24,24.0
2021-01-31,22.0
2021-02-07,27.0
2021-02-14,27.0
2021-02-21,36.0
2021-02-28,20.0
2021-03-07,8.0
2021-03-14,18.0
2021-03-21,17.0
2021-03-28,33.0
2021-04-04,7.0
2021-04-11,9.0
2021-04-18,10.0
2021-04-25,19.0
2021-05-02,18.0
2021-05-09,19.0
2021-05-16,9.0
2021-05-23,16.0
2021-05-30,18.0
2021-06-06,24.0
2021-06-13,25.0
2021-06-20,22.0
2021-06-27,22.0
2021-07-04,16.0
2021-07-11,15.0
2021-07-18,30.0
2021-07-25,20.0
2021-08-01,14.0
2021-08-08,19.0
2021-08-15,25.0
2021-08-22,32.0
2021-08-29,21.0
2021-09-05,16.0
2021-09-12,21.0
2021-09-19,24.0
2021-09-26,15.0
2021-10-03,18.0
2021-10-10,19.0
2021-10-17,32.0
2021-10-24,36.0
2021-10-31,31.0
2021-11-07,39.0
2021-11-14,43.0
2021-11-21,38.0
2021-11-28,34.0
2021-12-05,27.0
2021-12-12,30.0
2021-12-19,36.0
2021-12-26,27.0
2022-01-02,32.0
2022-01-09,12.0
2022-01-16,25.0
2022-01-23,31.0
2022-01-30,20.0
2022-02-06,33.0
2022-02-13,27.0
2022-02-20,54.0
2022-02-27,25.0
