date,2024-02-16
2018-01-07,56.0
2018-01-14,59.0
2018-01-21,53.0
2018-01-28,58.0
2018-02-04,100.0
2018-02-11,85.0
2018-02-18,87.0
2018-02-25,61.0
2018-03-04,54.0
2018-03-11,54.0
2018-03-18,58.0
2018-03-25,47.0
2018-04-01,55.0
2018-04-08,50.0
2018-04-15,56.0
2018-04-22,52.0
2018-04-29,92.0
2018-05-06,56.0
2018-05-13,52.0
2018-05-20,47.0
2018-05-27,53.0
2018-06-03,54.0
2018-06-10,55.0
2018-06-17,61.0
2018-06-24,55.0
2018-07-01,51.0
2018-07-08,52.0
2018-07-15,55.0
2018-07-22,57.0
2018-07-29,69.0
2018-08-05,97.0
2018-08-12,53.0
2018-08-19,43.0
2018-08-26,58.0
2018-09-02,65.0
2018-09-09,49.0
2018-09-16,49.0
2018-09-23,60.0
2018-09-30,63.0
2018-10-07,71.0
2018-10-14,36.0
2018-10-21,29.0
2018-10-28,42.0
2018-11-04,55.0
2018-11-11,44.0
2018-11-18,36.0
2018-11-25,39.0
2018-12-02,48.0
2018-12-09,43.0
2018-12-16,50.0
2018-12-23,40.0
2018-12-30,62.0
2019-01-06,97.3684210526316
2019-01-13,131.57894736842107
2019-01-20,86.8421052631579
2019-01-27,36.8421052631579
2019-02-03,47.36842105263158
2019-02-10,44.736842105263165
2019-02-17,57.89473684210527
2019-02-24,50.0
2019-03-03,59.21052631578948
2019-03-10,48.6842105263158
2019-03-17,34.21052631578948
2019-03-24,40.78947368421053
2019-03-31,60.526315789473685
2019-04-07,32.89473684210527
2019-04-14,46.05263157894737
2019-04-21,56.578947368421055
2019-04-28,59.21052631578948
2019-05-05,57.89473684210527
2019-05-12,57.89473684210527
2019-05-19,46.05263157894737
2019-05-26,43.42105263157895
2019-06-02,63.15789473684211
2019-06-09,60.526315789473685
2019-06-16,64.47368421052632
2019-06-23,46.05263157894737
2019-06-30,44.736842105263165
2019-07-07,64.47368421052632
2019-07-14,53.94736842105264
2019-07-21,90.78947368421052
2019-07-28,61.8421052631579
2019-08-04,61.8421052631579
2019-08-11,48.6842105263158
2019-08-18,48.6842105263158
2019-08-25,55.26315789473685
2019-09-01,59.21052631578948
2019-09-08,56.578947368421055
2019-09-15,52.631578947368425
2019-09-22,53.94736842105264
2019-09-29,56.578947368421055
2019-10-06,51.31578947368421
2019-10-13,55.26315789473685
2019-10-20,50.0
2019-10-27,43.42105263157895
2019-11-03,67.10526315789474
2019-11-10,40.78947368421053
2019-11-17,50.0
2019-11-24,30.26315789473684
2019-12-01,105.26315789473684
2019-12-08,57.89473684210527
2019-12-15,43.42105263157895
2019-12-22,46.05263157894737
2019-12-29,48.6842105263158
2020-01-05,64.29425837320575
2020-01-12,56.81818181818182
2020-01-19,46.35167464114833
2020-01-26,46.35167464114833
2020-02-02,59.80861244019139
2020-02-09,56.81818181818182
2020-02-16,44.85645933014354
2020-02-23,44.85645933014354
2020-03-01,38.875598086124405
2020-03-08,47.84688995215311
2020-03-15,86.72248803827752
2020-03-22,74.76076555023924
2020-03-29,149.52153110047848
2020-04-05,100.17942583732058
2020-04-12,122.60765550239236
2020-04-19,118.122009569378
2020-04-26,106.16028708133972
2020-05-03,95.69377990430624
2020-05-10,91.20813397129189
2020-05-17,97.188995215311
2020-05-24,68.7799043062201
2020-05-31,79.2464114832536
2020-06-07,74.76076555023924
2020-06-14,74.76076555023924
2020-06-21,67.28468899521532
2020-06-28,77.75119617224881
2020-07-05,70.27511961722489
2020-07-12,73.26555023923446
2020-07-19,70.27511961722489
2020-07-26,67.28468899521532
2020-08-02,82.23684210526316
2020-08-09,83.73205741626795
2020-08-16,62.79904306220096
2020-08-23,61.303827751196174
2020-08-30,64.29425837320575
2020-09-06,71.77033492822967
2020-09-13,68.7799043062201
2020-09-20,53.82775119617225
2020-09-27,56.81818181818182
2020-10-04,68.7799043062201
2020-10-11,79.2464114832536
2020-10-18,97.188995215311
2020-10-25,70.27511961722489
2020-11-01,55.32296650717704
2020-11-08,79.2464114832536
2020-11-15,71.77033492822967
2020-11-22,61.303827751196174
2020-11-29,65.78947368421053
2020-12-06,85.22727272727273
2020-12-13,70.27511961722489
2020-12-20,73.26555023923446
2020-12-27,85.22727272727273
2021-01-03,67.0
2021-01-10,56.0
2021-01-17,59.0
2021-01-24,54.0
2021-01-31,58.0
2021-02-07,58.0
2021-02-14,56.0
2021-02-21,48.0
2021-02-28,58.0
2021-03-07,55.0
2021-03-14,50.0
2021-03-21,40.0
2021-03-28,38.0
2021-04-04,52.0
2021-04-11,44.0
2021-04-18,39.0
2021-04-25,38.0
2021-05-02,49.0
2021-05-09,50.0
2021-05-16,45.0
2021-05-23,54.0
2021-05-30,51.0
2021-06-06,56.0
2021-06-13,54.0
2021-06-20,36.0
2021-06-27,55.0
2021-07-04,64.0
2021-07-11,53.0
2021-07-18,59.0
2021-07-25,54.0
2021-08-01,53.0
2021-08-08,52.0
2021-08-15,81.0
2021-08-22,53.0
2021-08-29,56.0
2021-09-05,71.0
2021-09-12,49.0
2021-09-19,52.0
2021-09-26,72.0
2021-10-03,72.0
2021-10-10,68.0
2021-10-17,87.0
2021-10-24,51.0
2021-10-31,71.0
2021-11-07,59.0
2021-11-14,65.0
2021-11-21,34.0
2021-11-28,64.0
2021-12-05,68.0
2021-12-12,51.0
2021-12-19,52.0
2021-12-26,51.0
2022-01-02,65.0
2022-01-09,71.0
2022-01-16,44.0
2022-01-23,43.0
2022-01-30,69.0
2022-02-06,63.0
2022-02-13,59.0
2022-02-20,59.0
2022-02-27,58.0
