date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer,month,year,CountyName,State
2018-01-01,21.0,25.0,0.0,17.0,62.0,1,2018,bakersfield,CA
2018-02-01,31.0,22.0,0.0,0.0,54.0,2,2018,bakersfield,CA
2018-03-01,26.0,0.0,0.0,59.0,56.0,3,2018,bakersfield,CA
2018-04-01,27.0,0.0,0.0,21.0,44.0,4,2018,bakersfield,CA
2018-05-01,40.0,0.0,0.0,23.0,45.0,5,2018,bakersfield,CA
2018-06-01,37.0,27.0,0.0,32.0,50.0,6,2018,bakersfield,CA
2018-07-01,28.0,33.0,0.0,17.0,67.0,7,2018,bakersfield,CA
2018-08-01,28.0,0.0,0.0,37.0,38.0,8,2018,bakersfield,CA
2018-09-01,25.0,34.0,0.0,37.0,38.0,9,2018,bakersfield,CA
2018-10-01,30.0,0.0,0.0,37.0,32.0,10,2018,bakersfield,CA
2018-11-01,19.0,26.0,0.0,24.0,41.0,11,2018,bakersfield,CA
2018-12-01,37.0,0.0,30.0,0.0,31.0,12,2018,bakersfield,CA
2019-01-01,41.27,27.0,0.0,24.0,27.0,1,2019,bakersfield,CA
2019-02-01,38.89,38.0,0.0,0.0,28.0,2,2019,bakersfield,CA
2019-03-01,34.92,0.0,0.0,0.0,24.0,3,2019,bakersfield,CA
2019-04-01,46.03,21.0,0.0,45.0,28.0,4,2019,bakersfield,CA
2019-05-01,41.27,24.0,0.0,36.0,28.0,5,2019,bakersfield,CA
2019-06-01,34.92,18.0,0.0,27.0,45.0,6,2019,bakersfield,CA
2019-07-01,30.16,30.0,0.0,24.0,27.0,7,2019,bakersfield,CA
2019-08-01,30.16,30.0,0.0,34.0,40.0,8,2019,bakersfield,CA
2019-09-01,33.33,25.5,0.0,0.0,49.0,9,2019,bakersfield,CA
2019-10-01,31.75,24.0,0.0,44.0,40.0,10,2019,bakersfield,CA
2019-11-01,33.33,23.0,0.0,25.0,25.0,11,2019,bakersfield,CA
2019-12-01,22.0,23.0,0.0,40.0,34.0,12,2019,bakersfield,CA
2020-01-01,12.0,33.75,0.0,41.76,23.08,1,2020,bakersfield,CA
